frame,id,x1,y1,x2,y2
399,37,364,523,394,557
399,38,360,571,482,643
399,39,497,582,602,654
400,32,2092,1627,1902,1495
400,33,929,279,941,288
400,34,2078,1254,2363,1475
400,36,-34,561,885,963
400,37,388,504,412,530
400,38,377,560,495,631
400,39,512,570,615,640
401,32,2117,1652,1915,1512
401,34,2100,1271,2389,1495
401,36,-36,538,922,956
401,37,413,485,429,504
401,38,398,553,506,619
401,39,526,556,630,627
402,32,2141,1677,1927,1529
402,34,2121,1289,2414,1516
402,36,-38,514,959,950
402,37,437,465,447,477
402,38,416,547,513,606
402,39,544,546,641,613
403,32,2165,1702,1940,1546
403,34,2143,1306,2440,1537
403,36,-40,491,997,943
403,37,461,446,465,450
403,38,431,537,526,595
403,39,558,537,648,599
404,32,2190,1727,1953,1563
404,34,2165,1324,2465,1557
404,36,-42,467,1034,937
404,37,485,427,482,424
404,38,446,534,534,587
404,39,568,526,658,588
405,32,2214,1752,1965,1580
405,34,2186,1341,2491,1578
405,36,-44,444,1071,930
405,37,509,408,500,397
405,38,457,526,547,581
405,39,578,516,669,580
406,32,2239,1778,1978,1597
406,34,2208,1359,2516,1598
406,36,-45,420,1108,924
406,37,534,388,518,370
406,38,470,519,557,573
406,39,591,511,677,570
407,34,2230,1376,2542,1619
407,36,-47,397,1146,918
407,37,558,369,535,344
407,38,481,510,570,566
407,39,605,506,683,561
408,34,2252,1394,2567,1639
408,36,-49,373,1183,911
408,37,582,350,553,317
408,38,497,507,576,556
408,39,621,495,695,546
409,34,2273,1411,2593,1660
409,36,-51,350,1220,905
409,37,606,331,571,290
409,38,509,502,584,549
409,39,625,492,696,542
410,34,2295,1429,2619,1680
410,36,-53,326,1258,898
410,37,631,311,588,264
410,38,517,496,595,545
410,39,635,491,699,535
411,34,2317,1446,2644,1701
411,36,-55,303,1295,892
411,37,655,292,606,237
411,38,526,489,604,538
411,39,649,482,708,523
412,36,-56,279,1332,886
412,37,679,273,624,210
412,38,540,488,610,531
412,39,653,479,717,523
413,36,-58,256,1369,879
413,37,703,254,641,184
413,38,551,486,615,526
413,39,663,473,723,515
414,36,-60,232,1407,873
414,37,727,234,659,157
414,38,560,480,624,521
414,39,669,466,728,507
415,36,-62,209,1444,866
415,37,752,215,677,130
415,38,567,476,630,516
415,39,677,465,732,503
416,36,-64,185,1481,860
416,37,776,196,694,104
416,38,574,470,640,512
416,39,685,461,736,497
417,36,-66,162,1519,853
417,37,800,177,712,77
417,38,582,466,645,507
417,39,692,457,743,492
417,44,1069,411,1112,445
418,37,824,157,730,50
418,38,592,466,646,501
418,39,696,452,749,489
418,44,1069,415,1113,450
419,38,599,461,653,495
419,39,702,446,757,484
419,44,1071,419,1113,452
420,38,606,456,662,491
420,39,711,445,760,479
420,44,1074,423,1114,454
421,38,613,453,669,488
421,39,719,440,766,473
421,44,1076,424,1119,458
422,38,619,450,676,486
422,39,728,434,773,466
422,44,1078,427,1122,461
423,38,625,445,683,482
423,39,731,435,773,464
423,44,1080,429,1124,464
424,38,632,442,689,479
424,39,734,432,778,462
424,44,1080,433,1128,471
425,38,640,442,690,475
425,39,738,429,783,459
425,44,1080,436,1131,477
426,38,647,439,697,472
426,39,745,424,789,454
426,44,1083,441,1133,481
427,38,653,436,701,468
427,39,752,420,794,449
427,44,1086,444,1136,485
428,38,658,434,705,465
428,39,759,416,800,444
428,44,1087,446,1140,489
429,38,662,432,709,462
429,39,766,412,805,439
429,44,1089,449,1143,493
430,38,666,430,713,460
430,39,773,408,811,434
430,44,1091,453,1146,499
431,38,673,426,718,456
431,39,780,404,816,429
431,44,1094,458,1148,503
432,38,680,423,724,452
432,39,786,399,822,424
432,44,1097,462,1152,508
433,38,687,420,729,448
433,39,793,395,828,419
433,44,1099,465,1157,514
434,38,693,417,735,444
434,39,800,391,833,414
434,44,1101,470,1162,522
435,38,700,414,740,441
435,39,807,387,839,409
435,44,1104,474,1166,528
436,38,707,411,746,437
436,39,814,383,844,404
436,44,1107,478,1172,535
437,38,713,408,752,433
437,39,821,378,850,398
437,44,1112,484,1176,540
438,38,720,405,757,429
438,39,828,374,855,393
438,44,1115,490,1180,548
439,38,727,402,763,425
439,39,835,370,861,388
439,44,1120,496,1185,554
440,38,733,398,768,421
440,39,841,366,866,383
440,44,1123,501,1192,563
441,38,740,395,774,417
441,39,848,362,872,378
441,44,1126,508,1198,573
442,38,747,392,779,414
442,39,855,358,877,373
442,44,1131,514,1203,580
443,38,753,389,785,410
443,39,862,353,883,368
443,44,1137,521,1210,589
444,38,760,386,790,406
444,39,869,349,889,363
444,44,1143,532,1217,599
444,45,1139,434,1183,467
445,38,767,383,796,402
445,39,876,345,894,358
445,44,1149,539,1226,610
445,45,1144,440,1183,468
446,38,773,380,802,398
446,39,883,341,900,353
446,44,1152,546,1235,622
446,45,1148,445,1186,473
447,38,780,377,807,394
447,39,890,337,905,348
447,44,1160,556,1245,633
447,45,1151,449,1189,477
448,38,787,374,813,391
448,39,896,333,911,343
448,44,1166,566,1253,646
448,45,1151,448,1196,482
449,38,793,370,818,387
449,39,903,328,916,337
449,44,1173,576,1265,659
449,45,1154,452,1200,486
450,38,800,367,824,383
450,39,910,324,922,332
450,44,1182,587,1276,673
450,45,1158,457,1203,490
451,38,807,364,829,379
451,39,917,320,927,327
451,44,1188,597,1291,692
451,45,1163,461,1207,493
452,38,813,361,835,375
452,39,924,316,933,322
452,44,1196,609,1304,709
452,45,1166,466,1210,497
452,46,24,810,137,969
453,38,820,358,840,371
453,39,931,312,939,317
453,44,1207,623,1318,726
453,45,1170,470,1214,501
453,46,44,785,151,931
454,38,827,355,846,367
454,39,938,308,944,312
454,44,1219,638,1336,745
454,45,1171,471,1221,507
454,46,64,762,171,898
455,38,833,352,851,364
455,39,945,303,950,307
455,44,1229,653,1354,769
455,45,1173,472,1228,512
455,46,97,739,204,869
456,38,840,349,857,360
456,44,1240,668,1375,793
456,45,1177,477,1232,517
456,46,130,719,238,844
457,38,847,346,863,356
457,44,1254,687,1395,818
457,45,1184,487,1235,523
457,46,163,702,269,819
458,38,853,342,868,352
458,44,1271,709,1417,844
458,45,1189,492,1240,529
458,46,190,686,298,800
459,38,860,339,874,348
459,44,1285,730,1446,879
459,45,1191,495,1248,536
459,46,217,670,322,776
460,38,867,336,879,344
460,44,1303,754,1475,914
460,45,1193,496,1255,541
460,46,242,658,346,759
461,44,1322,780,1509,954
461,45,1199,503,1261,548
461,46,265,645,368,741
462,44,1347,810,1550,1000
462,45,1207,511,1266,554
462,46,286,632,389,726
463,44,1373,842,1595,1050
463,45,1213,516,1273,560
463,46,307,621,409,711
464,44,1415,880,1631,1077
464,45,1216,518,1284,567
464,46,325,610,425,695
465,44,1462,923,1650,1087
465,45,1222,525,1291,575
465,46,344,599,442,682
466,44,1478,942,1670,1109
466,45,1231,536,1297,584
466,46,359,590,459,674
467,44,1495,961,1690,1131
467,45,1237,540,1308,592
467,46,376,583,473,661
468,44,1511,980,1710,1154
468,45,1245,547,1317,600
468,46,391,575,485,651
469,44,1527,999,1730,1176
469,45,1254,555,1327,609
469,46,405,565,499,640
470,44,1543,1018,1750,1198
470,45,1261,563,1340,620
470,46,418,558,511,632
471,44,1560,1037,1770,1221
471,45,1269,568,1352,629
471,46,434,553,522,622
472,44,1576,1056,1790,1243
472,45,1279,580,1363,641
472,46,444,548,524,611
473,44,1592,1075,1810,1265
473,45,1289,588,1377,653
473,46,458,540,541,604
474,44,1609,1094,1830,1288
474,45,1297,596,1393,667
474,46,470,532,553,597
475,44,1625,1113,1851,1310
475,45,1310,607,1405,677
475,46,483,527,562,588
476,44,1641,1132,1871,1332
476,45,1323,617,1423,691
476,46,493,520,574,582
477,44,1657,1152,1891,1355
477,45,1336,630,1439,707
477,46,504,514,584,576
478,44,1674,1171,1911,1377
478,45,1348,640,1461,724
478,46,513,510,593,571
479,44,1690,1190,1931,1400
479,45,1363,654,1479,740
479,46,523,505,599,563
480,44,1706,1209,1951,1422
480,45,1378,668,1501,760
480,46,533,504,600,555
481,44,1722,1228,1971,1444
481,45,1397,683,1525,779
481,46,544,499,609,547
482,44,1739,1247,1991,1467
482,45,1415,700,1552,802
482,46,552,492,618,541
483,44,1755,1266,2011,1489
483,45,1438,720,1580,826
483,46,560,489,626,538
484,44,1771,1285,2031,1511
484,45,1461,739,1613,853
484,46,568,483,637,535
485,44,1787,1304,2051,1534
485,45,1487,762,1647,882
485,46,576,478,645,530
486,44,1804,1323,2071,1556
486,45,1513,784,1686,913
486,46,581,476,649,527
486,50,29,858,114,1021
487,44,1820,1342,2091,1578
487,45,1544,810,1730,949
487,46,591,474,651,519
487,50,52,832,132,978
488,44,1836,1361,2111,1601
488,45,1577,839,1781,991
488,46,599,469,657,512
488,50,66,814,144,956
489,44,1853,1380,2131,1623
489,45,1613,870,1838,1037
489,46,604,466,660,509
489,50,79,797,156,935
490,44,1869,1399,2151,1645
490,45,1663,906,1887,1070
490,46,611,463,663,503
490,50,93,779,167,913
490,51,81,759,280,877
491,44,1885,1418,2171,1668
491,45,1714,946,1907,1084
491,46,620,458,673,499
491,50,107,761,179,892
491,51,122,737,308,846
492,44,1901,1437,2191,1690
492,45,1736,965,1933,1106
492,46,626,454,680,495
492,50,121,744,191,870
492,51,156,716,334,822
493,44,1918,1456,2211,1712
493,45,1759,983,1960,1128
493,46,630,452,685,493
493,50,134,726,202,848
493,51,191,699,356,797
494,44,1934,1475,2231,1735
494,45,1781,1002,1987,1150
494,46,636,448,691,490
494,50,148,708,214,827
494,51,220,682,377,776
495,44,1950,1494,2251,1757
495,45,1804,1021,2013,1171
495,46,641,445,695,487
495,50,162,691,226,805
495,51,248,666,397,755
496,45,1826,1040,2040,1193
496,46,648,443,699,482
496,50,176,673,237,784
496,51,273,651,415,736
497,45,1848,1058,2066,1215
497,46,654,440,704,478
497,50,190,655,249,762
497,51,298,638,433,720
498,45,1871,1077,2093,1237
498,46,659,437,710,476
498,50,203,637,260,741
498,51,314,624,453,708
499,45,1893,1096,2120,1259
499,46,665,435,713,472
499,50,217,620,272,719
499,51,338,613,468,693
500,45,1916,1114,2146,1280
500,46,670,431,717,468
500,50,231,602,284,698
500,51,361,602,481,675
501,45,1938,1133,2173,1302
501,46,676,428,723,464
501,50,245,584,295,676
501,51,377,591,492,661
502,45,1960,1152,2200,1324
502,46,681,428,724,461
502,50,258,567,307,655
502,51,397,583,505,649
503,45,1983,1171,2226,1346
503,46,684,425,728,459
503,50,272,549,319,633
503,51,413,571,521,638
504,45,2005,1189,2253,1367
504,46,688,421,732,456
504,50,286,531,330,612
504,51,425,563,531,629
505,45,2028,1208,2280,1389
505,46,694,419,736,452
505,50,300,514,342,590
505,51,439,558,542,622
506,45,2050,1227,2306,1411
506,46,700,416,741,448
506,50,313,496,354,569
506,51,452,547,555,612
507,45,2072,1246,2333,1433
507,46,705,414,746,445
507,50,327,478,365,547
507,51,469,540,561,598
508,45,2095,1264,2360,1455
508,46,711,411,750,441
508,50,341,461,377,526
508,51,484,535,569,588
508,52,1132,432,1177,470
509,45,2117,1283,2386,1476
509,46,717,408,755,437
509,50,355,443,389,504
509,51,494,526,583,582
509,52,1134,436,1180,474
510,45,2140,1302,2413,1498
510,46,722,405,760,434
510,50,368,425,400,483
510,51,504,519,593,576
510,52,1135,439,1182,478
511,45,2162,1321,2439,1520
511,46,728,402,764,430
511,50,382,408,412,461
511,51,516,514,601,569
511,52,1138,443,1184,481
512,45,2184,1339,2466,1542
512,46,734,399,769,426
512,50,396,390,423,439
512,51,525,510,608,563
512,52,1141,445,1189,484
513,45,2207,1358,2493,1563
513,46,739,396,774,423
513,50,410,372,435,418
513,51,534,504,613,556
513,52,1143,445,1193,488
514,45,2229,1377,2519,1585
514,46,745,393,778,419
514,50,424,354,447,396
514,51,545,498,621,548
514,52,1144,447,1197,491
515,45,2252,1395,2546,1607
515,46,750,390,783,415
515,50,437,337,458,375
515,51,555,493,628,542
515,52,1146,448,1202,495
516,45,2274,1414,2573,1629
516,46,756,387,788,412
516,50,451,319,470,353
516,51,565,490,635,536
516,52,1148,451,1205,499
517,45,2296,1433,2599,1651
517,46,762,384,792,408
517,50,465,301,482,332
517,51,572,487,642,533
517,52,1152,454,1208,503
518,45,2319,1452,2626,1672
518,46,767,381,797,404
518,51,578,483,646,528
518,52,1157,460,1211,506
519,45,2341,1470,2653,1694
519,46,773,378,802,401
519,51,585,478,653,524
519,52,1161,464,1215,511
520,45,2364,1489,2679,1716
520,46,779,376,806,397
520,51,593,475,657,519
520,52,1163,466,1219,514
521,45,2386,1508,2706,1738
521,46,784,373,811,393
521,51,598,470,663,515
521,52,1165,467,1223,518
522,46,790,370,816,390
522,51,608,468,669,511
522,52,1167,469,1228,523
523,46,796,367,821,386
523,51,619,464,675,503
523,52,1172,474,1232,528
524,46,801,364,825,382
524,51,624,460,680,499
524,52,1177,479,1238,534
525,46,807,361,830,379
525,51,629,456,685,495
525,52,1184,487,1242,539
526,46,813,358,835,375
526,51,635,455,688,492
526,52,1186,490,1247,545
527,46,818,355,839,371
527,51,641,452,694,490
527,52,1189,493,1253,551
528,46,824,352,844,368
528,51,645,446,701,487
528,52,1195,495,1261,556
529,46,830,349,849,364
529,51,651,444,705,483
529,52,1204,506,1265,561
530,46,835,346,853,360
530,51,657,442,709,480
530,52,1209,512,1270,568
531,46,841,343,858,357
531,51,661,440,712,477
531,52,1213,515,1277,574
532,46,846,340,863,353
532,51,667,437,716,473
532,52,1218,520,1285,581
533,46,852,338,867,349
533,51,674,434,719,469
533,52,1226,530,1292,588
534,46,858,335,872,346
534,51,679,432,723,465
534,52,1231,535,1300,597
535,46,863,332,877,342
535,51,684,431,726,462
535,52,1234,538,1309,605
536,51,687,428,730,460
536,52,1241,544,1318,613
537,51,693,425,735,456
537,52,1249,552,1328,623
538,51,699,423,739,453
538,52,1257,558,1340,633
539,51,704,420,744,449
539,52,1263,564,1350,643
540,51,710,417,749,445
540,52,1273,571,1363,654
541,51,716,414,753,441
541,52,1282,581,1373,664
542,51,722,411,758,438
542,52,1293,590,1385,673
543,51,727,408,763,434
543,52,1304,600,1399,687
544,51,733,405,767,430
544,52,1313,610,1413,700
545,51,739,402,772,427
545,52,1325,621,1428,713
546,51,745,399,776,423
546,52,1337,631,1444,727
547,51,750,396,781,419
547,52,1349,641,1465,744
548,51,756,394,786,416
548,52,1363,653,1483,760
549,51,762,391,790,412
549,52,1378,667,1503,778
550,51,767,388,795,408
550,52,1393,680,1526,798
551,51,773,385,800,404
551,52,1410,695,1551,820
552,51,779,382,804,401
552,52,1428,713,1575,843
553,51,785,379,809,397
553,52,1446,728,1604,868
554,51,790,376,814,393
554,52,1469,748,1637,896
555,51,796,373,818,390
555,52,1493,769,1670,926
556,51,802,370,823,386
556,52,1519,792,1708,960
557,51,808,367,827,382
557,52,1546,817,1753,999
558,51,813,365,832,378
558,52,1577,844,1801,1040
559,51,819,362,837,375
559,52,1618,873,1848,1072
560,51,825,359,841,371
560,52,1672,908,1882,1084
561,51,830,356,846,367
561,52,1722,948,1896,1087
562,51,836,353,851,364
562,52,1746,967,1920,1106
563,51,842,350,855,360
563,52,1769,986,1944,1125
564,51,848,347,860,356
564,52,1793,1004,1968,1145
565,51,853,344,864,352
565,52,1816,1023,1992,1164
566,51,859,341,869,349
566,52,1840,1042,2016,1183
567,52,1863,1061,2040,1202
568,52,1887,1080,2065,1222
569,52,1910,1098,2089,1241
570,52,1934,1117,2113,1260
571,52,1957,1136,2137,1280
572,52,1981,1155,2161,1299
572,53,7,888,297,1056
573,52,2004,1174,2185,1318
573,53,54,844,342,1012
574,52,2028,1192,2210,1338
574,53,113,815,371,966
575,52,2051,1211,2234,1357
575,53,168,787,396,921
576,52,2075,1230,2258,1376
576,53,216,761,420,883
577,52,2098,1249,2282,1396
577,53,258,738,443,849
578,52,2122,1268,2306,1415
578,53,292,714,465,819
579,52,2145,1287,2330,1434
579,53,322,693,486,792
580,52,2169,1305,2354,1454
580,53,351,676,502,769
581,52,2192,1324,2379,1473
581,53,377,662,518,748
582,52,2216,1343,2403,1492
582,53,400,646,534,729
583,52,2240,1362,2427,1512
583,53,425,634,548,711
584,52,2263,1381,2451,1531
584,53,441,618,565,696
585,52,2287,1399,2475,1550
585,53,463,610,574,679
586,52,2310,1418,2499,1570
586,53,479,597,586,665
587,52,2334,1437,2523,1589
587,53,499,591,594,651
588,52,2357,1456,2548,1608
588,53,523,577,609,632
589,52,2381,1475,2572,1628
589,53,546,563,625,612
590,52,2404,1494,2596,1647
590,53,569,548,640,593
591,52,2428,1512,2620,1666
591,53,593,534,656,574
591,54,544,554,635,611
592,53,616,520,671,554
592,54,559,550,641,601
593,53,640,505,687,535
593,54,573,543,649,591
594,53,663,491,702,516
594,54,580,530,661,581
595,53,687,477,718,496
595,54,589,523,668,573
596,53,710,462,733,477
596,54,602,521,676,567
597,53,734,448,749,457
597,54,615,517,680,558
598,53,757,434,764,438
598,54,625,511,688,550
599,53,781,419,780,419
599,54,629,504,694,544
600,53,804,405,795,399
600,54,639,500,700,538
601,53,828,391,810,380
601,54,647,495,707,532
602,53,851,376,826,360
602,54,654,490,714,527
603,53,874,362,841,341
603,54,660,484,721,522
604,53,898,348,857,322
604,54,668,479,725,514
605,53,921,333,872,302
605,54,675,476,728,508
606,53,945,319,888,283
606,54,683,473,734,504
607,53,968,305,903,264
607,54,689,468,740,500
608,53,992,290,919,244
608,54,694,462,747,495
609,53,1015,276,934,225
609,54,702,457,753,489
610,53,1039,262,950,205
610,54,703,453,757,488
611,53,1062,247,965,186
611,54,709,451,761,484
612,53,1086,233,980,167
612,54,716,447,767,479
613,53,1109,219,996,147
613,54,722,442,773,474
613,55,-51,936,396,1078
614,53,1133,204,1011,128
614,54,729,438,778,469
614,55,-26,900,453,1055
615,53,1156,190,1027,108
615,54,733,440,777,467
615,55,-30,880,496,1050
616,53,1179,176,1042,89
616,54,737,438,780,465
616,55,-35,860,539,1046
617,53,1203,161,1058,70
617,54,740,434,785,462
617,55,-39,840,582,1041
617,56,236,798,415,928
618,54,746,431,789,458
618,55,-43,820,625,1036
618,56,274,772,443,894
619,54,751,427,794,454
619,55,-47,800,668,1032
619,56,307,748,466,863
620,54,757,424,799,449
620,55,-51,781,711,1027
620,56,337,726,484,833
621,54,763,420,803,445
621,55,-56,761,754,1022
621,56,361,703,505,808
622,54,768,416,808,441
622,55,-60,741,797,1018
622,56,387,688,521,785
623,54,774,413,813,437
623,55,-64,721,840,1013
623,56,404,670,533,764
624,54,780,409,817,433
624,55,-68,701,883,1008
624,56,426,656,549,746
625,54,785,405,822,428
625,55,-73,681,925,1004
625,56,446,642,563,728
626,54,791,402,827,424
626,55,-77,661,968,999
626,56,464,629,576,711
627,54,797,398,831,420
627,55,-81,641,1011,994
627,56,478,615,589,697
628,54,802,395,836,416
628,55,-85,621,1054,989
628,56,496,605,599,680
629,54,808,391,841,411
629,55,-90,601,1097,985
629,56,508,595,608,669
630,54,813,387,845,407
630,55,-94,581,1140,980
630,56,523,586,617,655
631,54,819,384,850,403
631,55,-98,562,1183,975
631,56,535,573,630,643
632,54,825,380,855,399
632,55,-102,542,1226,971
632,56,549,563,643,633
633,54,830,377,860,395
633,55,-107,522,1269,966
633,56,560,557,650,624
634,54,836,373,864,390
634,55,-111,502,1312,961
634,56,571,549,654,611
635,54,842,369,869,386
635,55,-115,482,1355,957
635,56,581,544,661,603
636,54,847,366,874,382
636,55,-119,462,1398,952
636,56,587,534,669,595
637,54,853,362,878,378
637,55,-124,442,1441,947
637,56,596,525,675,586
638,54,859,358,883,373
638,55,-128,422,1483,943
638,56,608,522,684,580
639,54,864,355,888,369
639,55,-132,402,1526,938
639,56,617,517,692,574
640,54,870,351,892,365
640,55,-136,382,1569,933
640,56,626,512,696,566
641,54,876,348,897,361
641,55,-141,362,1612,929
641,56,632,505,700,558
642,54,881,344,902,357
642,55,-145,343,1655,924
642,56,638,498,706,551
643,54,887,340,906,352
643,55,-149,323,1698,919
643,56,647,494,711,544
644,54,893,337,911,348
644,55,-153,303,1741,915
644,56,656,488,718,537
645,54,898,333,916,344
645,56,661,484,726,534
646,54,904,330,920,340
646,56,668,482,730,530
647,54,910,326,925,336
647,56,673,478,733,526
648,56,681,473,736,517
649,56,686,468,740,511
650,56,692,466,745,508
651,56,699,462,750,503
652,56,704,459,755,500
653,56,708,457,759,497
654,56,713,454,763,494
655,56,718,450,768,490
656,56,722,446,773,487
657,56,728,443,776,482
658,56,734,441,779,477
659,56,737,438,783,475
660,56,741,435,787,472
661,56,746,431,791,467
662,56,751,427,795,463
663,56,757,424,800,459
664,56,762,420,804,454
665,56,767,417,809,450
666,56,773,413,813,446
667,56,778,409,818,441
668,56,784,406,822,437
669,56,789,402,827,433
670,56,794,398,831,428
671,56,800,395,836,424
672,56,805,391,840,420
673,56,810,388,845,415
674,56,816,384,849,411
675,56,821,380,854,407
676,56,826,377,858,402
677,56,832,373,863,398
678,56,837,370,867,394
679,56,843,366,872,389
680,56,848,362,876,385
680,57,22,834,117,977
681,56,853,359,881,381
681,57,40,805,135,942
682,56,859,355,885,376
682,57,59,779,153,907
683,56,864,351,889,372
683,57,93,756,187,876
684,56,869,348,894,368
684,57,126,735,219,847
685,56,875,344,898,363
685,57,159,717,251,820
686,56,880,341,903,359
686,57,188,699,280,798
687,56,885,337,907,355
687,57,216,684,308,777
688,56,891,333,912,350
688,57,242,669,332,756
689,56,896,330,916,346
689,57,264,656,357,742
690,56,901,326,921,342
690,57,284,641,378,726
691,57,304,627,397,707
692,57,324,617,415,694
693,57,343,605,433,679
694,57,359,596,449,669
695,57,376,586,464,656
696,57,390,578,478,646
697,57,406,570,490,635
698,57,418,561,505,628
699,57,434,553,517,616
700,57,449,550,524,606
701,57,459,543,534,599
702,57,471,535,546,590
703,57,482,531,554,583
704,57,493,526,563,576
705,57,501,516,575,569
706,57,512,511,584,563
707,57,522,507,593,558
708,57,532,504,596,549
709,57,541,500,602,543
710,57,548,494,609,537
711,57,555,488,617,532
712,57,565,484,624,526
713,57,574,480,633,520
714,57,582,476,639,516
715,57,587,470,648,512
716,57,596,466,650,504
717,57,603,462,655,499
718,57,609,460,661,496
719,57,616,457,665,491
720,57,623,453,673,488
721,57,626,447,681,486
722,57,634,444,686,480
723,57,641,442,690,476
724,57,647,440,694,473
725,57,652,437,698,469
726,57,658,434,699,463
727,57,663,432,703,460
728,57,669,429,712,458
729,57,676,425,718,454
730,57,682,422,723,449
731,57,689,418,729,445
732,57,695,415,735,441
733,57,702,411,740,437
734,57,709,408,746,433
735,57,715,404,751,428
736,57,722,401,757,424
737,57,729,397,762,420
738,57,735,394,768,416
739,57,742,390,774,412
740,57,748,387,779,407
741,57,755,383,785,403
742,57,762,380,790,399
743,57,768,376,796,395
744,57,775,373,801,391
745,57,782,369,807,387
746,57,788,366,813,382
747,57,795,363,818,378
747,58,-14,901,368,1070
748,57,802,359,824,374
748,58,31,865,407,1033
749,57,808,356,829,370
749,58,88,830,436,989
750,57,815,352,835,366
750,58,142,802,458,948
751,57,821,349,840,361
751,58,191,775,476,910
751,59,262,948,678,1078
752,57,828,345,846,357
752,58,236,751,496,877
752,59,233,908,754,1074
753,57,835,342,852,353
753,58,273,729,510,846
753,59,212,887,794,1073
754,57,841,338,857,349
754,58,310,709,525,818
754,59,192,867,834,1072
755,57,848,335,863,345
755,58,338,689,539,793
755,59,171,847,874,1071
755,60,487,806,646,940
756,57,855,331,868,340
756,58,367,674,549,770
756,59,151,826,914,1070
756,60,515,778,661,902
757,57,861,328,874,336
757,58,391,658,562,751
757,59,130,806,954,1069
757,60,537,753,674,869
758,57,868,324,879,332
758,58,417,644,572,730
758,59,110,786,994,1068
758,60,557,730,684,837
759,58,436,631,586,715
759,59,89,765,1035,1067
759,60,576,710,697,812
760,58,456,617,598,698
760,59,69,745,1075,1066
760,60,591,691,706,788
761,58,476,605,608,682
761,59,48,725,1115,1065
761,60,607,674,716,765
762,58,491,594,619,671
762,59,28,704,1155,1064
762,60,620,657,726,746
762,61,23,831,124,992
763,58,509,585,626,655
763,59,7,684,1195,1063
763,60,633,643,734,728
763,61,42,804,143,957
764,58,522,575,636,645
764,59,-12,664,1235,1063
764,60,644,628,742,710
764,61,59,777,160,922
765,58,539,567,646,633
765,59,-33,643,1275,1062
765,60,653,615,748,695
765,61,92,753,194,890
766,58,549,556,654,623
766,59,-53,623,1315,1061
766,60,664,604,754,679
766,61,126,731,227,858
767,58,562,549,661,612
767,59,-74,603,1355,1060
767,60,676,593,759,662
767,61,160,712,260,829
768,58,574,542,667,603
768,59,-95,582,1396,1059
768,60,685,583,766,651
768,61,190,693,290,804
769,58,584,535,674,594
769,59,-115,562,1436,1058
769,60,695,573,773,639
769,61,219,676,320,783
770,58,593,526,682,585
770,59,-136,542,1476,1057
770,60,701,564,778,629
770,61,243,661,346,764
771,58,600,518,691,579
771,59,-156,521,1516,1056
771,60,710,556,779,615
771,61,267,645,369,743
772,58,610,512,695,571
772,59,-177,501,1556,1055
772,60,720,549,785,604
772,61,290,632,391,727
773,58,620,508,701,565
773,59,-197,481,1596,1054
773,60,726,541,791,596
773,61,311,620,412,711
774,58,630,503,707,557
774,59,-218,461,1636,1053
774,60,733,535,796,588
774,61,330,609,431,697
775,58,636,499,711,552
775,59,-238,440,1676,1052
775,60,737,527,799,580
775,61,349,596,447,680
776,58,646,497,712,544
776,59,-259,420,1716,1051
776,60,745,522,802,570
776,61,365,585,465,669
777,58,652,489,720,538
777,59,-279,400,1757,1050
777,60,752,515,808,562
777,61,381,577,479,657
778,58,660,485,727,533
778,59,-300,379,1797,1049
778,60,758,509,812,554
778,61,399,569,493,646
779,58,668,480,734,528
779,59,-320,359,1837,1048
779,60,761,503,817,549
779,61,414,559,507,634
780,58,676,477,739,523
780,59,-341,339,1877,1047
780,60,767,498,821,542
780,61,429,552,522,625
781,58,683,471,743,515
781,59,-361,318,1917,1046
781,60,771,492,824,536
781,61,444,549,529,615
782,58,688,467,748,511
782,59,-382,298,1957,1045
782,60,775,488,826,531
782,61,456,539,545,608
783,58,694,465,750,507
783,60,779,483,831,527
783,61,468,534,552,598
784,58,699,462,753,503
784,60,786,479,835,520
784,61,480,532,555,588
785,58,705,458,759,499
785,60,789,476,838,517
785,61,490,523,569,583
786,58,711,455,764,495
786,60,794,472,841,511
786,61,501,516,583,577
787,58,715,451,769,492
787,60,797,467,844,506
787,61,513,511,594,572
788,58,720,449,772,489
788,60,799,463,847,503
788,61,524,509,599,564
789,58,723,445,776,486
789,60,802,459,849,499
789,61,531,506,603,559
790,58,728,443,778,482
790,60,807,456,852,494
790,61,541,500,613,553
791,58,733,440,781,477
791,60,812,454,855,489
791,61,551,496,618,545
792,58,739,436,788,475
792,60,817,450,858,484
792,61,560,491,625,539
793,58,744,434,791,470
793,60,820,448,860,481
793,61,569,487,634,535
794,58,748,433,792,467
794,60,822,446,862,479
794,61,578,484,643,531
795,58,752,432,793,463
795,60,824,442,865,476
795,61,585,482,647,527
796,58,755,430,795,461
796,60,827,438,867,470
796,61,593,477,655,522
797,58,758,427,801,460
797,60,831,436,869,466
797,61,601,474,660,518
798,58,761,425,805,459
798,60,833,433,871,464
798,61,607,473,661,513
799,58,765,422,809,455
799,60,836,430,874,459
799,61,615,468,671,509
800,58,771,420,813,453
800,60,840,426,876,455
800,61,622,464,679,505
801,58,775,420,814,451
801,60,844,423,879,450
801,61,629,461,684,500
802,58,779,418,818,448
802,60,847,419,881,446
802,61,634,459,688,497
803,58,784,415,822,445
803,60,851,415,884,442
803,61,640,457,692,494
804,58,788,413,825,442
804,60,855,412,886,437
804,61,644,454,697,491
805,58,793,410,829,439
805,60,858,408,889,433
805,61,648,448,704,489
806,58,797,408,833,435
806,60,862,405,892,428
